Variable,Index,Value
athlete_swims_event_solo,"Fast1,100Free",1
athlete_swims_event_solo,"Fast1,200Free",1
athlete_swims_event_solo,"Fast1,400Free",1
athlete_swims_event_solo,"Fast1,50Free",0
athlete_swims_event_solo,"Fast2,100Free",1
athlete_swims_event_solo,"Fast2,200Free",0
athlete_swims_event_solo,"Fast2,400Free",1
athlete_swims_event_solo,"Fast2,50Free",1
athlete_swims_event_solo,"Fast3,100Free",1
athlete_swims_event_solo,"Fast3,200Free",1
athlete_swims_event_solo,"Fast3,400Free",0
athlete_swims_event_solo,"Fast3,50Free",1
athlete_swims_event_solo,"Fast4,100Free",1
athlete_swims_event_solo,"Fast4,200Free",1
athlete_swims_event_solo,"Fast4,400Free",0
athlete_swims_event_solo,"Fast4,50Free",1
athlete_swims_event_solo,"Fast5,100Free",1
athlete_swims_event_solo,"Fast5,200Free",1
athlete_swims_event_solo,"Fast5,400Free",1
athlete_swims_event_solo,"Fast5,50Free",0
athlete_swims_event_solo,"Fast6,100Free",0
athlete_swims_event_solo,"Fast6,200Free",1
athlete_swims_event_solo,"Fast6,400Free",1
athlete_swims_event_solo,"Fast6,50Free",1
athlete_swims_event_solo,"Fast7,100Free",0
athlete_swims_event_solo,"Fast7,200Free",1
athlete_swims_event_solo,"Fast7,400Free",1
athlete_swims_event_solo,"Fast7,50Free",1
athlete_swims_event_solo,"Fast8,100Free",1
athlete_swims_event_solo,"Fast8,200Free",0
athlete_swims_event_solo,"Fast8,400Free",1
athlete_swims_event_solo,"Fast8,50Free",1
athlete_swims_event_solo,"Slow1,100Free",0
athlete_swims_event_solo,"Slow1,200Free",0
athlete_swims_event_solo,"Slow1,400Free",0
athlete_swims_event_solo,"Slow1,50Free",0
athlete_swims_event_solo,"Slow2,100Free",0
athlete_swims_event_solo,"Slow2,200Free",0
athlete_swims_event_solo,"Slow2,400Free",0
athlete_swims_event_solo,"Slow2,50Free",0
athlete_swims_event_solo,"Slow3,100Free",0
athlete_swims_event_solo,"Slow3,200Free",0
athlete_swims_event_solo,"Slow3,400Free",0
athlete_swims_event_solo,"Slow3,50Free",0
athlete_swims_event_solo,"Slow4,100Free",0
athlete_swims_event_solo,"Slow4,200Free",0
athlete_swims_event_solo,"Slow4,400Free",0
athlete_swims_event_solo,"Slow4,50Free",0
athlete_swims_event_solo,"Slow5,100Free",0
athlete_swims_event_solo,"Slow5,200Free",0
athlete_swims_event_solo,"Slow5,400Free",0
athlete_swims_event_solo,"Slow5,50Free",0
athlete_swims_event_solo,"Slow6,100Free",0
athlete_swims_event_solo,"Slow6,200Free",0
athlete_swims_event_solo,"Slow6,400Free",0
athlete_swims_event_solo,"Slow6,50Free",0
athlete_swims_event_solo,"Slow7,100Free",0
athlete_swims_event_solo,"Slow7,200Free",0
athlete_swims_event_solo,"Slow7,400Free",0
athlete_swims_event_solo,"Slow7,50Free",0
athlete_swims_event_solo,"Slow8,100Free",0
athlete_swims_event_solo,"Slow8,200Free",0
athlete_swims_event_solo,"Slow8,400Free",0
athlete_swims_event_solo,"Slow8,50Free",0
is_athlete_faster,"Fast1,Fast2,100Free",1
is_athlete_faster,"Fast1,Fast2,200Free",0
is_athlete_faster,"Fast1,Fast2,400Free",1
is_athlete_faster,"Fast1,Fast2,50Free",0
is_athlete_faster,"Fast1,Fast3,100Free",1
is_athlete_faster,"Fast1,Fast3,200Free",1
is_athlete_faster,"Fast1,Fast3,400Free",1
is_athlete_faster,"Fast1,Fast3,50Free",0
is_athlete_faster,"Fast1,Fast4,100Free",0
is_athlete_faster,"Fast1,Fast4,200Free",0
is_athlete_faster,"Fast1,Fast4,400Free",0
is_athlete_faster,"Fast1,Fast4,50Free",0
is_athlete_faster,"Fast1,Fast5,100Free",0
is_athlete_faster,"Fast1,Fast5,200Free",0
is_athlete_faster,"Fast1,Fast5,400Free",0
is_athlete_faster,"Fast1,Fast5,50Free",0
is_athlete_faster,"Fast1,Fast6,100Free",0
is_athlete_faster,"Fast1,Fast6,200Free",0
is_athlete_faster,"Fast1,Fast6,400Free",0
is_athlete_faster,"Fast1,Fast6,50Free",0
is_athlete_faster,"Fast1,Fast7,100Free",0
is_athlete_faster,"Fast1,Fast7,200Free",1
is_athlete_faster,"Fast1,Fast7,400Free",1
is_athlete_faster,"Fast1,Fast7,50Free",0
is_athlete_faster,"Fast1,Fast8,100Free",0
is_athlete_faster,"Fast1,Fast8,200Free",0
is_athlete_faster,"Fast1,Fast8,400Free",1
is_athlete_faster,"Fast1,Fast8,50Free",0
is_athlete_faster,"Fast1,Slow1,100Free",1
is_athlete_faster,"Fast1,Slow1,200Free",1
is_athlete_faster,"Fast1,Slow1,400Free",1
is_athlete_faster,"Fast1,Slow1,50Free",1
is_athlete_faster,"Fast1,Slow2,100Free",1
is_athlete_faster,"Fast1,Slow2,200Free",1
is_athlete_faster,"Fast1,Slow2,400Free",1
is_athlete_faster,"Fast1,Slow2,50Free",1
is_athlete_faster,"Fast1,Slow3,100Free",1
is_athlete_faster,"Fast1,Slow3,200Free",1
is_athlete_faster,"Fast1,Slow3,400Free",1
is_athlete_faster,"Fast1,Slow3,50Free",1
is_athlete_faster,"Fast1,Slow4,100Free",1
is_athlete_faster,"Fast1,Slow4,200Free",1
is_athlete_faster,"Fast1,Slow4,400Free",1
is_athlete_faster,"Fast1,Slow4,50Free",1
is_athlete_faster,"Fast1,Slow5,100Free",1
is_athlete_faster,"Fast1,Slow5,200Free",1
is_athlete_faster,"Fast1,Slow5,400Free",1
is_athlete_faster,"Fast1,Slow5,50Free",1
is_athlete_faster,"Fast1,Slow6,100Free",1
is_athlete_faster,"Fast1,Slow6,200Free",1
is_athlete_faster,"Fast1,Slow6,400Free",1
is_athlete_faster,"Fast1,Slow6,50Free",1
is_athlete_faster,"Fast1,Slow7,100Free",1
is_athlete_faster,"Fast1,Slow7,200Free",1
is_athlete_faster,"Fast1,Slow7,400Free",1
is_athlete_faster,"Fast1,Slow7,50Free",1
